# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
5100000	-8979.883965709114	-284.19532526689983	-8695.688640442215	28.062399675841547	1995.9376003241584	186.6808732667066	14.088530665093597	2009.9114693349063	0.6591731357400845	7.090369947508318	6.255174258089785	5.759005776837335	4.901099295024855	2.791428011932217	2.4746767462889516	3.472183968212657	2.3063383234609303	1.1938182189727562	1.2364103615656776	30.0	11.460994082869412	0.32037765605716834	0.21923546561738308	0.22552361012063615	0.23486326820481332	0.002714722732817114	4.160787852520012E-5	0.010549481246482981	0.0027070604606994368	0.014332197638539797	-0.05202996580710688	0.01054948124648298	0.4437761469877296	1.8245874247019893	0.3470129049813555	0.13112175042858742	20.52808618169938	-8677.41911088729	-176.11750423849838	0.0	-18.26952955492521	-104.4495518082756
5105000	-8976.016824852979	-286.51901517028807	-8689.49780968269	28.40265289205856	1995.5973471079415	184.47805934010776	13.63369552360793	2010.366304476392	0.8578559980986817	6.509390249417788	5.408374486867969	4.302368517321773	5.599101760069295	2.753560046228734	3.174715197751805	3.2701128729105546	1.6941463978846878	1.8588394702987374	1.46355565807458	30.0	11.290525713593366	0.3333264330171063	0.205700849787793	0.2249336280094802	0.23603908918562144	0.0027801317099898242	7.031727000217077E-5	0.019969281325985928	0.002775437672771063	0.025208820726531238	0.0038974132880076322	0.019969281325985935	0.16171143586093845	0.18675501334813494	0.02715666442994284	0.16417975541142793	20.520022197898086	-8668.79897022605	-176.11750423849838	0.0	-20.698839456641185	-106.71480998252525
5110000	-8973.155026179013	-282.254921286775	-8690.900104892238	26.839969703003046	1997.1600302969969	175.67137155739394	14.28567027403486	2009.7143297259652	0.12639556684783934	6.008700812619265	9.33145735521671	5.994757315565105	4.61117450218755	3.135069255226175	3.424451385181445	2.6659567251569922	0.9183802322451889	-1.740707331742068	-1.3521212716541053	30.0	12.238197031112811	0.3416870230211605	0.1962321413082749	0.22359055243709258	0.23849028323347293	0.0028902345119012486	1.3801042514730152E-4	0.010039883156942445	0.0029210513163268072	0.05184884986553036	-0.08085323448020039	0.010039883156942443	0.6196744785328024	0.06473803085740219	0.037881362162714136	0.7368737684081827	20.521869803173	-8673.529483009861	-176.11750423849838	0.0	-17.370621882377563	-106.06234557310748
5115000	-8975.228317196723	-286.7676092399556	-8688.460707956767	28.683146192588435	1995.3168538074115	199.20315119474333	14.186052888577972	2009.813947111422	0.22181808471500855	8.948053021216385	10.597427659824024	8.170006790162462	3.671990574910787	3.3272653148774083	4.630656595838366	3.8106087807990456	2.6663546309103325	0.25687683398709527	-0.22889084162387885	30.0	10.474228444572972	0.3232657870805375	0.18999066092559427	0.22392365563794275	0.2628198963559264	0.0026296873496529103	1.5217971914316918E-4	0.0029734307007244385	0.0026470847564163003	0.04618193965300788	0.05624983141082339	0.0029734307007244372	0.5089475308940773	4.06863098457249	0.6329890093310842	0.3022905982408569	20.53813496297519	-8669.074433498678	-176.11750423849838	0.0	-19.38627445808842	-107.75917186298605
5120000	-8970.248630908756	-287.93145508975283	-8682.317175819004	28.543673209503023	1995.456326790497	193.35729448788996	14.195267928875346	2009.8047320711246	0.31170070362362895	7.42533637616626	4.808100979362508	3.893931368798938	4.5294119533912705	3.4170639463467087	3.646707601758507	4.050367561098168	2.8943575254067393	0.9124130314268287	3.5323665935048583	30.0	11.515513981906327	0.3341125974045879	0.19728578147496148	0.21491076811124626	0.2536908530092053	0.002629742851085789	6.3907839275397E-4	0.0064842120034060485	0.002627999587833522	0.22511947020678752	0.0045833530432338124	0.0064842120034060485	0.836937468314413	1.1793358468853707	0.03319144097971188	0.06386716487812516	20.555094967768333	-8664.44599476574	-176.11750423849838	0.0	-17.87118105326318	-110.49753661219651
5125000	-8969.22270760478	-283.7185359421922	-8685.504171662587	26.681157215050707	1997.3188427849493	182.9777966053474	14.266327826450032	2009.73367217355	0.3109605003489761	6.528176797859929	5.669647963079839	4.986929236995625	4.884837119811899	2.9057678423228945	3.959980595816569	3.1903379175468918	1.8693460411690008	-0.6943087408699176	-3.4856529253973125	30.0	10.541432656460543	0.34942972848909143	0.18576526392770587	0.22252631328599562	0.24227869429720802	0.00275836076220337	1.9857311463456032E-4	0.010094052990132352	0.0028108540424442805	0.06613192020156636	-0.14550549029951967	0.010094052990132356	1.5190799510235455	0.8389585061198557	0.21777132063733842	0.2513441065692953	20.553987845404322	-8668.459683836707	-176.11750423849838	0.0	-17.0444878258811	-105.03971860187201
5130000	-8974.05248067016	-283.9118015939881	-8690.140679076172	25.578462140241804	1998.4215378597582	168.491341041438	14.04583960325536	2009.9541603967446	0.5333704197450785	7.2877417806994185	6.448707742070833	5.706204727624113	4.261647186025629	3.15308974566019	3.3347031698401777	3.106028930459842	1.964471004649443	3.4552552932210325	0.6923861018231281	30.0	12.06294764139712	0.3420968960310353	0.1951965586137061	0.22310466880730723	0.2396018765479523	0.002879645570230805	1.103795881818962E-5	0.007584529230274817	0.0028753330364816	0.0045108213904901506	-0.10527865769864467	0.007584529230274814	1.0383120643005006	1.6079013289501136	0.22405655844726882	0.11129947873233992	20.507506754620763	-8674.123552277928	-176.11750423849838	0.0	-16.017126798243407	-104.76976983476489
5135000	-8972.197109148374	-275.74217133864624	-8696.454937809727	25.54357397967856	1998.4564260203215	158.5122654526308	14.022578423371304	2009.9774215766288	1.004843342443345	6.211040101508619	4.39818575747646	4.6318608327950574	3.8345931296314526	2.482600718676502	3.4372232130106735	3.2656968112014035	0.7661026571777761	2.4353836996720215	1.8282852137626646	30.0	11.153013783257425	0.3412007108349332	0.19115499612237957	0.22051306306688817	0.24713122997580003	0.0033112216980168657	3.4436762484004737E-4	0.010807095034327432	0.00329191157123101	0.13047970760925656	-0.08094502904428848	0.010807095034327438	0.2807415369369936	0.2569565551979613	0.15278131657066213	0.16654352350026436	20.546641663169066	-8676.992006923296	-176.11750423849838	0.0	-19.462930886431565	-97.51425134172275
5140000	-8977.563976901682	-287.5914895822047	-8689.972487319477	28.430345401512376	1995.5696545984877	194.94644618397555	14.205031193593962	2009.7949688064061	2.7071397311047747	5.7627988165681945	4.865152571272662	5.042713518596692	4.788444795835313	3.6599517616799	3.4533536814510897	3.428821331744983	2.0690877391574736	1.801361398386775	0.823834115931726	30.0	10.526930323767315	0.3579252193180765	0.19537654731319803	0.21492051260983983	0.2317777207588866	0.0026904227084991123	2.3074520705122655E-5	0.01398397259632089	0.0026916613538958915	0.009018675999635184	0.0031254110157761168	0.013983972596320891	0.9269777139273427	1.7511625221364957	0.09461513191525947	0.4448062807313993	20.56218530228631	-8673.793210893715	-176.11750423849838	0.0	-16.179276425762204	-105.56854789956668
5145000	-8978.361286323348	-282.48802454687825	-8695.87326177647	27.50444224451417	1996.4955577554858	185.07007528241425	14.364739182230606	2009.6352608177694	1.931517470979903	5.211172188185469	4.85121056826934	3.999565818460534	3.140970080309954	3.0020069029856584	3.8859488985931683	3.8240193163598515	2.6192136865633358	1.6837180165663606	1.1125043039977742	30.0	10.755288172086622	0.3410498750944797	0.17592653373035008	0.22971815273032878	0.25330543844484243	0.002636026146131807	1.3539123178255954E-4	0.0145881398716699	0.002635783252154839	0.04951044600080994	-0.29150718162314865	0.014588139871669901	0.1470408131071721	0.8019353493598561	0.12340555502088074	0.08616505509465067	20.516106815576045	-8675.20055714502	-176.11750423849838	0.0	-20.672704631449434	-102.46295036508735
5150000	-8969.634211789491	-286.8135987192588	-8682.820613070233	27.84604832805338	1996.1539516719465	186.37050323509774	14.34714545063542	2009.6528545493645	0.7957473903820212	6.175034243350328	7.01460591823526	4.737486855248304	4.990378921804847	2.5192884092687744	3.157536158269809	3.1111385440578494	2.1315701496790425	0.9628125594568262	0.32439773863127147	30.0	10.31477609412907	0.333504814415061	0.19596330376924861	0.21769989669861856	0.2528319851170727	0.002680049238701019	1.363905796392217E-4	0.010199696290169617	0.0026578621928236685	0.04702729805764584	0.18153179901025526	0.010199696290169613	1.7486892351804055	0.7024275653463801	0.4705762965230686	0.04607363611185755	20.511773530244852	-8666.344254720596	-176.11750423849838	0.0	-16.476358349636723	-106.86923069182403
5155000	-8970.975874083706	-286.0050774701425	-8684.970796613563	26.853039437003623	1997.1469605629964	184.90307382745993	14.543405978298425	2009.4565940217017	0.43395987745239856	6.211424601342352	7.828335633784965	5.154422824457536	3.5787908861258972	3.1344629981724164	3.25719128895282	3.522788235006044	1.725979561020921	0.5533084879342183	-1.8908706330336957	30.0	12.290471842934702	0.33471504810017005	0.1983977437431943	0.21526545672467287	0.25162175143196364	0.0027475922952187874	1.8917089186380485E-5	0.009713763005359635	0.0027503268236162854	0.008444182234357523	0.0031716170166374105	0.009713763005359637	0.9008516507622036	1.7444844051112594	1.7392137948117021	0.34872026664193856	20.569694342170735	-8666.866081867543	-176.11750423849838	0.0	-18.10471474601981	-104.96996340473466
5160000	-8974.978242277972	-288.8593886701436	-8686.118853607828	28.49315803263836	1995.5068419673617	191.10558434695764	14.208056470106971	2009.791943529893	1.7743518612228495	3.0220233790757014	4.003598086218214	4.257283335274828	3.671247964565789	2.7667099734635263	2.544785297638927	3.0407677929429013	2.411920039499865	0.0666221324920524	-1.4927945300209358	30.0	10.822809711778158	0.3387250022394252	0.18998557228779697	0.21690478027883964	0.25438464519393905	0.002656604317563755	2.2096917007885693E-4	0.0072370667215980655	0.0026140745113461747	0.08494437157011488	-0.35617305674424177	0.007237066721598064	2.7497521505776747	0.950541629352923	0.4080574007390401	0.06488157653627802	20.526464095855022	-8668.077030937138	-176.11750423849838	0.0	-18.041822670689854	-107.5468932766815
5165000	-8968.320828665625	-287.72692191845647	-8680.593906747168	26.59850330452916	1997.4014966954708	180.00597105292965	14.245607363439463	2009.7543926365606	0.2939743223496524	4.548863026156358	4.965322486538225	5.170508550021837	3.4390915599564282	2.9283892628017645	4.780232616641975	3.107759656403762	1.7818076584860032	2.998276395286405	5.383053587712211	30.0	10.393317850711643	0.33272747139731196	0.19308924558441948	0.21933194049243795	0.25485134252583147	0.002833472708113088	2.862487040404688E-4	0.02719301274533328	0.0028304997690314494	0.10265889992516168	0.06926198361022165	0.02719301274533329	1.695978027564118	1.0847460638076802	0.16073057537954322	0.7207766269648587	20.505434041824255	-8663.505742938	-176.11750423849838	0.0	-17.088163809168652	-105.18613612132123
5170000	-8992.264325144346	-294.1688349808876	-8698.095490163458	29.036706126517373	1994.9632938734826	207.60800845312383	15.12233944413026	2008.8776605558699	0.949212317122142	3.9635568713675284	4.478221409668565	4.2455316992941015	4.008943305170972	4.580728828800025	4.616272158083334	4.661751125936481	3.304629988249991	1.1936501092537186	0.6337151378465377	30.0	12.32909675947108	0.33948514702723387	0.20067937373659103	0.21254229819919207	0.24729318103698392	0.0024269634286908917	1.343106100647095E-4	0.02016886835734686	0.0024205536098642075	0.04917243017640605	0.049923133930399925	0.02016886835734686	0.9009637970530464	1.444905935624607	0.3869101295118644	0.7102646411323866	20.53874758167923	-8679.657898115534	-176.11750423849838	0.0	-18.437592047922934	-111.42219193158277
5175000	-8969.941567652682	-290.6834829987052	-8679.258084653977	29.15785663540325	1994.8421433645967	202.77249596862433	13.698900222542475	2010.3010997774575	0.3020878023377557	9.181146126553829	8.682502923596925	5.249069980733461	4.409636172430227	4.224787464132388	3.5229430691745414	4.263935681423392	2.2236612073136355	1.2040831978334905	1.231204525008896	30.0	10.59213480417571	0.33668030410061606	0.19824038660883805	0.2218476880883507	0.2432316212021961	0.0024681309503269125	1.649466763895063E-4	0.01010494520618042	0.002473275853646963	0.06944773394710073	-0.22470906352767728	0.010104945206180414	0.9365197991897954	0.5835896442715055	0.06163626185056139	0.004411417632958825	20.564806935869843	-8662.351974508942	-176.11750423849838	0.0	-16.90611014503448	-112.97879166725335
5180000	-8980.285182962303	-289.6276130450633	-8690.65756991724	28.601555601369988	1995.39844439863	192.46202213063725	13.927229517373172	2010.0727704826268	0.30399489272150493	10.128493152294178	6.423954494447212	4.530798031635264	4.58978037307782	3.16566400129406	5.518407288881069	4.775463368657686	2.4538721808941633	1.8719849662304262	1.3489745612669999	30.0	11.78651697987201	0.3384721438691918	0.1994393471809844	0.21817462452877845	0.24391388442104633	0.0024505890074236775	5.236388954966616E-4	0.01949713697029908	0.002549619926941111	0.1685768856186821	-0.15660530859312907	0.01949713697029907	0.5354533351913027	0.10329526063289005	0.047733982579745864	0.29273379306196934	20.577394520203	-8673.230303560638	-176.11750423849838	0.0	-17.42726635660239	-110.55544682676116
5185000	-8986.482661647398	-294.574049935483	-8691.908611711915	29.10856035511974	1994.8914396448802	207.78897266419943	13.71727031227501	2010.282729687725	0.02113881308475891	18.64190686607759	11.802255974893061	9.26314071088638	5.409810043319581	2.718545688820972	3.700313308582097	4.244126220815338	1.8308536591641313	0.5002729213755445	0.6200152833308684	30.0	10.198052457454247	0.3418884678241574	0.19905633566181286	0.21599372038458228	0.24306147612944848	0.002380803106416292	2.15497599146891E-4	0.007636434126808467	0.0024025637889935124	0.07946131937010875	0.02982969268942737	0.007636434126808468	1.4215009534168528	2.3907992271833116	0.05990181379731963	0.4579089707235282	20.527800773968803	-8674.485224512617	-176.11750423849838	0.0	-17.42338719929866	-117.95693742185084
5190000	-8992.037554662811	-292.71660504494025	-8699.320949617872	27.87433923101574	1996.1256607689843	199.40010249183135	13.556927771864197	2010.4430722281359	0.3629459685075097	8.24291625017415	7.8809746382060375	6.603692632213891	4.4519603759945285	3.3515141574324736	5.19946111876212	3.6764884481206725	2.906958749962205	0.14400809488193106	-0.9503252372121402	30.0	11.85978263227932	0.34651653358727574	0.18834054332179412	0.21223369404639392	0.2529092290445372	0.0021956265981976845	2.762371523941521E-4	0.011928752826074423	0.002285805239992564	0.11469819273133348	0.25705665299256336	0.011928752826074423	0.7685357960217205	4.11597373073298	0.8782898777657706	0.2734261134199708	20.53612990149667	-8682.470906928584	-176.11750423849838	0.0	-16.85004268928772	-110.12341640681836
5195000	-8975.768530307954	-287.98325689442447	-8687.78527341353	29.486790982570398	1994.5132090174295	200.7381683187293	14.216678347092765	2009.7833216529073	0.0823074886359534	3.3128376451929027	5.0211362419157	3.924636649010984	3.4077341259200415	3.3263100017632974	6.538827851149389	3.7581972340610013	3.187010378241739	0.9143746635270771	0.557025364846866	30.0	10.465083045639778	0.3342049252702514	0.18761959796540015	0.22516454466448654	0.2530109320998629	0.002586476411885759	3.378993986299665E-4	0.0036335883596191397	0.002637076586596416	0.10725889584870012	-0.1165639042887375	0.0036335883596191397	0.7796641913160762	0.7288587394297528	0.08059506163769484	0.8285144786111548	20.58146891343164	-8668.191185745633	-176.11750423849838	0.0	-19.594087667897764	-113.37114560584865
5200000	-8978.865966747073	-285.40341960348167	-8693.462547143592	27.077962800418216	1996.9220371995818	185.51384959096717	14.367007973635358	2009.6329920263647	0.11059191367354884	4.6490474272196565	3.2405003032352115	6.1085825979891695	4.760942743987229	3.41432312365212	5.486749407493102	6.879548994948967	2.2282030320358066	-0.9780322573293998	2.8583870043712514	30.0	11.135199349241596	0.3275840372574066	0.1894659691142693	0.22182705915729192	0.26112293447103313	0.0028514441027724124	1.3739800407285547E-4	0.007789853985866277	0.002801183192734534	0.052923561015791105	0.18278712084482718	0.007789853985866275	0.5429406219715623	0.45484166450858826	0.02067059004448868	0.8260914226111227	20.559945503584185	-8674.12120023831	-176.11750423849838	0.0	-19.341346905280453	-109.71616849328909
5205000	-8973.779375694357	-283.35364357298084	-8690.425732121377	27.120529669743043	1996.879470330257	176.77352742544437	14.250920224085267	2009.7490797759147	0.1885555507102593	5.213611305332805	5.430067123925175	5.227563905673501	4.901150839857012	2.8387189546542873	3.839570079405178	3.412976460818617	1.7113848866378063	-0.8648990845012694	3.5863644876309424	30.0	11.209827283508064	0.3456567874691853	0.19247911747659402	0.21302381246247817	0.24884028259174346	0.0029297804408300984	2.1570022633342532E-5	0.018587370962093137	0.0029269308122706794	0.006684388878839684	-0.08231208572174609	0.018587370962093137	0.8389789599897512	1.014636047085277	0.35583586932005246	0.2730300493820532	20.54078728246421	-8670.250107113794	-176.11750423849838	0.0	-20.175625007584024	-103.6037339675517
